,Followings,Followers,MediaCount,Likes,Comments ,CreationTime,Selfie,BodySnap,Marketing,ProductOnly,NonFashion,Face,Logo,BrandLogo,Smile,Outdoor,NumberOfPeople,NumberOfFashionProduct,Anger,Contempt,Disgust,Fear,Happiness,Neutral,Sadness,Surprise
2837,833.0,12300.0,300,8,1,1453301010,0.000585821,0.00260195,0.00262045,0.998235,0.00251652,0.000355718,0.724696,0.324902,0.000634592,0.0071783,0.130431,1.84174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2838,4966.0,4041.0,1919,8,0,1453201807,0.00407785,0.0340068,0.787305,0.0551112,0.00475701,0.344288,0.0261411,0.0339933,0.0104067,0.00682126,0.752591,5.37826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2839,4966.0,4041.0,1919,8,0,1453196188,0.00248154,0.0711677,0.83286,0.106354,0.00254781,0.496859,0.0934475,0.0423612,0.0183237,0.00562068,1.1011,6.47845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840,2165.0,542.0,1288,78,5,1453354993,0.000245124,0.000337446,0.00453272,0.998678,0.00163263,0.000396432,0.974059,0.1314,0.000268167,0.000836638,0.100636,1.42815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2841,378.0,15365.0,2682,78,0,1453196838,0.00295866,0.0157025,0.803373,0.368134,0.0249153,0.226307,0.155576,0.0999322,0.0124737,0.0276131,1.14528,5.40709,0.05189406,0.008104067,0.00098463,1.45e-05,8.4e-05,0.932431167,0.006385645,0.000101929
2842,1585.0,19867.0,1697,77,1,1453200995,0.0109038,0.614517,0.722509,0.00445187,0.00188061,0.978449,0.0779847,0.0426015,0.189642,0.139467,1.80903,6.391,0.240755558,0.003541247,0.000843895,1.52e-06,4.86e-05,0.7537153,0.001078517,1.54e-05
2843,396.0,1519.0,1564,75,1,1453615367,0.00200359,0.852257,0.0810419,0.0329825,0.000408152,0.481798,0.072563,0.0186082,0.0356684,0.0539024,0.896984,5.60348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2844,378.0,15365.0,2682,75,0,1453197002,0.00508521,0.0785154,0.829579,0.0836157,0.0158551,0.852749,0.497189,0.229664,0.0592505,0.108974,1.46453,5.99886,0.005436091,0.002815104,0.000281163,9.32e-06,2.74e-05,0.983226671,0.008149045,5.53e-05
2845,378.0,15365.0,2682,75,1,1453196949,0.00353242,0.0486971,0.651931,0.24207,0.0433544,0.265061,0.0586534,0.0574179,0.0198272,0.0431348,1.09418,4.86733,0.00162782,0.003491036,0.000101,1.62e-06,0.00051,0.9939853,0.000181,0.000102
2846,1227.0,23487.0,5424,73,3,1453184480,0.0127039,0.286148,0.782584,0.0275303,0.0222507,0.96831,0.336075,0.137134,0.353046,0.100795,2.93815,7.76203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2847,762.0,19759.0,2400,72,1,1453195189,0.00372786,0.0562262,0.947348,0.0215969,0.0135915,0.952517,0.854846,0.327113,0.0770464,0.039206,2.19692,6.66502,0.00070053,0.001761782,2.71e-05,9e-07,2.62e-05,0.997005133,0.000461835,1.64e-05
2848,280.0,70251.0,241,714,9,1453205878,0.00581274,0.121042,0.905274,0.0225783,0.00464969,0.878135,0.0135231,0.0238563,0.0427415,0.0848125,1.25942,5.80241,0.000210453,6.04e-05,1.01e-05,3.41e-07,1.07e-06,0.9991636,0.000543662,1.03e-05
2849,835.0,1320.0,737,71,2,1453381756,0.00423394,0.983195,0.0250279,0.000746923,0.000321708,0.937768,0.0506259,0.0142539,0.12184,0.00565543,0.616269,3.92176,0.245906368,0.000389633,0.003023843,0.000132013,0.001069623,0.684559464,0.06470024,0.000218799
2850,6001.0,777.0,1882,7,0,1453767265,0.00576569,0.938264,0.0850001,0.000304226,0.000335341,0.99319,0.00863211,0.00329423,0.28709,0.159975,1.17199,6.49466,0.00025,0.00026437,3.14e-06,6.59e-06,1.08e-05,0.99838467,0.000509,0.000571
2851,552.0,5556.0,3415,7,0,1453482295,0.00171716,0.93786,0.0184373,0.0327238,0.000476121,0.253302,0.0216184,0.014833,0.0201923,0.0691139,0.473658,4.12884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2852,7411.0,5980.0,1874,7,0,1453481586,0.00128806,0.00570137,0.0326206,0.00905183,0.99102,0.0156844,0.996035,0.190456,0.00778928,0.00269746,0.258174,0.546139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2853,173.0,77.0,407,7,1,1453391714,0.00533044,0.0751174,0.839022,0.0886464,0.0260334,0.67056,0.0377744,0.0521973,0.0318819,0.179005,1.46167,6.59014,0.012392135,0.005260634,8.63e-05,9.42e-08,2.31e-05,0.97662625,0.005608606,2.93e-06
2854,1155.0,1020.0,6047,7,3,1453280809,0.00915524,0.0592465,0.944701,0.063374,0.00643809,0.884416,0.0442683,0.059157,0.061302,0.0962861,1.63906,6.09913,0.006361932,0.00045171,1.13e-05,7.97e-07,3.2e-06,0.9929368,0.000225314,8.93e-06
2855,301.0,269.0,218,7,0,1453215135,0.00447314,0.0247657,0.0204672,0.767288,0.143991,0.0175821,0.72844,0.0992742,0.00714956,0.0262525,0.481189,1.98593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2856,239.0,202.0,529,7,2,1453187968,0.000198454,0.00287959,0.00615129,0.975848,0.0216008,0.000872272,0.996891,0.593,0.000754234,0.00515924,0.121121,1.08216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2857,996.0,40575.0,319,684,9,1453575408,0.00263272,0.0289498,0.858262,0.0591135,0.0270351,0.449952,0.0122866,0.0257056,0.00735904,0.04815,0.762518,3.84361,0.000398077,0.000526684,1.86e-05,4.4e-07,2.94e-06,0.9958035,0.003247786,2.05e-06
2858,762.0,19759.0,2400,67,0,1453195102,0.00300006,0.0266085,0.826531,0.0918349,0.0266651,0.664068,0.659506,0.203383,0.0284404,0.0320899,1.24726,5.51835,0.01846451,0.011579724,0.001109569,0.000313225,0.000175617,0.964651064,0.002152965,0.001553275
2859,1797.0,4183.0,2818,65,2,1453429519,0.00243271,0.0346061,0.929319,0.0790519,0.013768,0.562702,0.0374588,0.0568727,0.0162307,0.0584082,1.08054,5.27797,0.000940952,0.000139333,1.33e-05,7.49e-07,4.27e-07,0.9918847,0.007017027,3.54e-06
2860,5412.0,36610.0,258,65,4,1453401190,0.0812313,0.839487,0.0604112,0.00195282,0.00438969,0.96393,0.0115509,0.00995372,0.251807,0.0574147,1.28008,4.58536,0.2793369,0.005684002,0.000904235,1.31e-05,6.57e-05,0.711528957,0.00239599,7.11e-05
2861,5412.0,36610.0,258,64,5,1453752146,0.0177668,0.298807,0.689131,0.00316332,0.0332224,0.991267,0.0833526,0.0821836,0.360752,0.653199,2.15814,5.22174,0.015665002,1.29e-06,0.001633005,0.000698619,0.947664559,0.000836568,0.00025018,0.033250786
2862,3057.0,5501.0,566,64,3,1453392768,0.07695,0.231254,0.364833,0.307852,0.124538,0.481024,0.441769,0.223444,0.0913858,0.147087,2.06759,3.17052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2863,1221.0,121458.0,6105,631,6,1453190747,0.000563269,0.0562761,0.00184986,0.992273,0.00116208,0.00576047,0.866078,0.438166,0.00197788,0.542486,0.231451,2.00572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2864,5761.0,24895.0,811,63,0,1453643750,0.000443221,0.00904899,0.0415685,0.970064,0.00210304,0.0031663,0.921545,0.18918,0.00298087,0.00249558,0.335859,3.12429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2865,240.0,3369.0,549,63,0,1453277905,0.00226911,0.0415473,0.957718,0.0280644,0.00375257,0.794816,0.037624,0.0437735,0.033284,0.0193463,1.4804,7.25354,0.005444483,0.001398214,4.66e-05,2.65e-07,1.79e-05,0.992613554,0.000469486,9.46e-06
2866,534.0,1622.0,1462,63,4,1453188090,0.0259638,0.822785,0.0954094,0.0104662,0.0100939,0.908362,0.0647303,0.0320522,0.168487,0.206543,1.49731,5.24993,0.042240945,0.041946271,0.018124045,0.00018497,0.012918111,0.86965588,0.012994508,0.001935283
2867,531.0,10152.0,5794,62,0,1453705955,0.00642297,0.423217,0.011656,0.269824,0.124184,0.0202568,0.690538,0.230569,0.0116639,0.0814232,0.651968,2.37257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2868,273.0,435.0,633,62,5,1453347665,0.00245192,0.0453483,0.939332,0.00339502,0.00122224,0.91624,0.0116413,0.00943695,0.0343622,0.00141053,1.00364,6.0333,0.00756,0.000291,1.84e-06,5.46e-07,2.58e-06,0.99211045,2.01e-05,9.04e-06
2869,554.0,2441.0,683,62,3,1453247420,0.00216762,0.0796907,0.56429,0.171764,0.00234217,0.679054,0.0663654,0.0500862,0.0166347,0.0998042,0.760236,4.97178,0.018628098,0.000812142,1.54e-05,6.5e-07,6.72e-06,0.980298758,0.000227379,1.08e-05
2870,1039.0,4120.0,1097,61,0,1453385640,0.00195619,0.984088,0.018331,0.00374346,0.000157184,0.577017,0.00849656,0.00382296,0.0607948,0.31188,0.595849,5.36847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2871,171.0,9849.0,2057,61,2,1453179790,0.00439524,0.0986679,0.839893,0.0291134,0.0058773,0.818905,0.019264,0.0404809,0.0298149,0.119566,1.09817,4.72156,0.001704707,0.000408948,4.46e-06,9.82e-08,6.1e-07,0.9977336,0.000145514,2.09e-06
2872,171.0,9849.0,2057,60,0,1453180051,0.0124569,0.0762688,0.76755,0.0660577,0.035827,0.687632,0.0300567,0.0476468,0.0447951,0.120707,1.39378,4.0703,0.000968687,0.000567935,7.41e-06,1.57e-08,5.76e-07,0.9981923,0.00026246,6.26e-07
2873,833.0,12300.0,300,6,1,1453755022,0.00236227,0.0354556,0.0131999,0.873989,0.0269095,0.00392187,0.187801,0.0923114,0.00384677,0.0171964,0.43659,2.21324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2874,1286.0,220.0,116,6,1,1453548027,0.000806323,0.00381904,0.0094263,0.994553,0.00435634,0.00144965,0.549851,0.15181,0.00103244,0.0195577,0.207911,1.63082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2875,1286.0,220.0,116,6,0,1453547734,0.000242631,0.00140509,0.00468247,0.995265,0.00280811,0.000459083,0.885576,0.263188,0.000284195,0.00251461,0.12772,1.43042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2876,552.0,5556.0,3415,6,0,1453482332,0.000362222,0.158461,0.00671412,0.943215,0.000718239,0.00648839,0.672568,0.301269,0.00247015,0.0181689,0.228637,3.3645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2877,469.0,235.0,202,6,1,1453204947,0.002478,0.0373213,0.0185137,0.278571,0.454581,0.034051,0.227774,0.0690096,0.00642761,0.332704,0.532674,2.20073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2878,4966.0,4041.0,1919,6,0,1453202172,0.0106803,0.685899,0.222997,0.0302097,0.0251679,0.637528,0.323941,0.16609,0.0873126,0.626936,1.6669,3.99073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2879,14.0,10711.0,2670,6,0,1453201297,0.00736562,0.491539,0.369063,0.0126148,0.0365725,0.940746,0.0741823,0.0651247,0.169519,0.876753,2.04399,6.01957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880,532.0,218.0,747,6,2,1453197457,0.00157307,0.00866629,0.692469,0.505293,0.0183881,0.127143,0.0383618,0.03831,0.00538369,0.016657,0.70791,4.38145,0.003525964,0.002824007,0.000155,2.88e-07,7.8e-06,0.99277835,0.000700531,8.18e-06
2881,4966.0,4041.0,1919,6,0,1453196882,0.00205376,0.0158396,0.420171,0.106475,0.166306,0.0886624,0.132027,0.0725544,0.00459247,0.00626211,0.416113,1.67817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2882,501.0,86063.0,3868,593,2,1453559470,0.00382542,0.107756,0.0577289,0.756479,0.00728683,0.0175052,0.0741016,0.07813,0.0102937,0.0319499,0.618395,4.19076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2883,531.0,10152.0,5794,59,0,1453448156,0.00155909,0.0239638,0.0100072,0.986619,0.00356679,0.00226713,0.315769,0.229372,0.00173576,0.0154185,0.355817,2.54276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2884,552.0,5556.0,3415,59,1,1453394531,9.38e-05,0.000300496,0.00124273,0.993972,0.0283033,0.000156187,0.979818,0.264371,8.6e-05,0.00171343,0.0871578,0.522775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2885,1065.0,2619.0,2300,59,1,1453178309,0.00206719,0.0330577,0.95579,0.0692709,0.00518534,0.922014,0.0631407,0.0616125,0.0503779,0.0350979,2.31677,8.40939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2886,7.0,8061.0,460,58,10,1453733800,6.68e-05,0.0107097,0.0113314,0.999514,9.23e-06,0.00028988,0.0494356,0.00748978,0.000199275,0.000160565,0.146227,5.46358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2887,1748.0,3273.0,1982,58,2,1453444543,0.0179356,0.403323,0.646866,0.00812043,0.0568707,0.928424,0.315069,0.162093,0.149809,0.5606,2.33466,5.07459,0.003708462,0.004557668,9.12e-05,1.34e-05,0.000130781,0.980147,0.011308168,4.34e-05
2888,296.0,282.0,24,58,6,1453204143,0.00596603,0.139905,0.585927,0.15281,0.0194966,0.459278,0.0476431,0.0581191,0.019357,0.142501,1.03985,4.22602,0.000546981,0.001195159,0.000412132,4.22e-06,4.04e-05,0.996382654,0.001161758,0.000256647
2889,1762.0,43221.0,4840,57,4,1453779460,0.0106404,0.0695722,0.835545,0.0612779,0.0396885,0.856995,0.286522,0.102097,0.112259,0.102806,2.56702,6.86815,0.00543641,0.001732575,6.47e-05,4.97e-06,3.43e-06,0.978347722,0.01437986,3.03e-05
2890,2287.0,8476.0,1796,57,5,1453197780,0.101808,0.618974,0.136612,0.00346935,0.0240014,0.995779,0.214052,0.102492,0.740079,0.0628773,2.57094,6.39233,0.00192,0.00104,9.4e-05,9.23e-05,0.000189002,0.981,0.0144,0.0016
2891,1237.0,1394.0,528,56,4,1453639928,0.00213391,0.0460316,0.961836,0.0196134,0.00550421,0.905722,0.0270044,0.0435773,0.0312048,0.0562065,1.32439,5.01746,0.002111297,0.000401891,2.35e-06,2.76e-07,4.15e-06,0.997381866,9.17e-05,6.47e-06
2892,1237.0,1394.0,528,56,8,1453387390,0.443482,0.612834,0.0434063,0.00283809,0.0733779,0.995599,0.56207,0.127634,0.751453,0.184849,2.38517,4.02369,0.000303539,0.008807869,0.000287386,1.88e-05,0.627970194,0.361327874,0.000776138,0.000508242
2893,997.0,1753.0,349,56,4,1453289340,0.00107461,0.0198274,0.047311,0.267335,0.377225,0.022576,0.0241569,0.0184764,0.00557636,0.0945684,0.636295,4.33813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2894,171.0,9849.0,2057,56,0,1453179966,0.00648013,0.19784,0.679169,0.0230008,0.0102532,0.842508,0.0577797,0.0423043,0.0447591,0.131596,1.05346,3.94802,0.000196825,0.000712894,4.1e-06,2.13e-08,1.75e-05,0.9990138,5.35e-05,1.42e-06
2895,119.0,367.0,162,55,3,1453769903,0.0123493,0.137911,0.975128,0.156045,0.0302591,0.293268,0.670759,0.314358,0.0302179,0.0452379,1.00207,3.24834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2896,61.0,380.0,521,55,1,1453452329,0.0091444,0.196335,0.823272,0.00286375,0.003687,0.990008,0.0746711,0.0422129,0.175922,0.0232602,1.93447,6.27483,0.008082481,0.000625348,4.56e-05,4.74e-05,3.98e-06,0.988828975,0.002060091,0.000306117
2897,2919.0,1716.0,144,55,6,1453369331,0.000854475,0.907588,0.00198236,0.28455,0.00118635,0.0138682,0.192602,0.0384556,0.00712857,0.0997302,0.294558,3.11073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2898,158.0,315.0,304,55,7,1453323746,4.45e-05,0.000395223,0.00151603,0.999729,0.00112193,0.000114984,0.999943,0.762497,0.000125112,0.00251878,0.047644,0.766033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2899,1517.0,3612.0,558,55,2,1453300206,0.0247973,0.145076,0.539204,0.0363114,0.00901855,0.823295,0.247889,0.0498617,0.071345,0.0231732,1.65329,5.22647,0.00024224,0.010125297,0.000628141,1.9e-06,0.281989753,0.7054576,0.001484262,7.08e-05
2900,214.0,379.0,549,55,5,1453205074,0.000785569,0.047609,0.955206,0.0127437,0.00288858,0.895853,0.00670271,0.0171624,0.0163101,0.0639747,0.931288,6.40644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2901,198.0,2845.0,370,54,4,1453779059,0.00139344,0.339344,0.257772,0.00882614,0.00232322,0.590457,0.0226089,0.0164872,0.0138754,0.186567,0.753294,4.78181,0.00590414,0.000827732,0.00058321,0.000157686,7.97e-05,0.9632681,0.028936416,0.000242995
2902,694.0,500.0,1933,54,4,1453488889,0.0160364,0.123287,0.0201949,0.0673549,0.733075,0.0598714,0.567441,0.118219,0.0320829,0.0188517,0.675378,1.81996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2903,2165.0,542.0,1288,54,7,1453354511,0.00114934,0.0167621,0.0188178,0.346763,0.471553,0.0139925,0.971821,0.0946511,0.00457997,0.0299204,0.325442,1.62897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2904,1237.0,1394.0,528,53,2,1453724925,0.00336147,0.0877338,0.882433,0.0282801,0.00860413,0.902232,0.0373785,0.0354173,0.0534887,0.0713132,1.36285,4.77578,0.003179132,0.001934367,1.92e-05,9.96e-08,8.03e-05,0.9947243,5.61e-05,6.54e-06
2905,5761.0,24895.0,811,53,1,1453629735,0.00102586,0.00852025,0.0171974,0.991352,0.000927169,0.00331072,0.890118,0.2709,0.00242562,0.00569687,0.250797,2.2836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2906,691.0,11583.0,2778,53,3,1453580340,0.04253,0.952652,0.0490141,0.00146072,0.00727018,0.962476,0.272911,0.0227859,0.410114,0.0456858,1.32387,5.21384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2907,248.0,2505.0,528,53,4,1453493084,0.00870905,0.982888,0.0277578,0.0017878,0.00201957,0.960055,0.0890565,0.0271166,0.241181,0.94229,1.54595,4.6698,0.000388962,0.001840501,0.000268466,7.02e-06,0.000539565,0.9961247,0.000421222,0.000409601
2908,640.0,16900.0,839,52,5,1453725766,0.0237162,0.105382,0.804417,0.126734,0.0257097,0.838014,0.124877,0.140719,0.113983,0.213873,2.31657,6.23401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2909,2029.0,2647.0,509,51,4,1453732811,0.00513306,0.981442,0.042395,0.00412965,0.00149273,0.280901,0.0289843,0.00803049,0.0730013,0.146075,0.820357,5.09261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910,384.0,6951.0,394,51,0,1453206336,0.00048453,0.0491389,0.00704479,0.957581,0.00301978,0.00267455,0.199692,0.0430372,0.00145195,0.0103724,0.255319,3.07485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2911,171.0,9849.0,2057,51,0,1453179610,0.0162802,0.157533,0.723321,0.0330442,0.00872172,0.878077,0.021279,0.0471302,0.0650996,0.175628,1.47633,5.6403,0.006563656,0.002944639,0.000896139,4.59e-07,0.000223184,0.9890968,0.000186657,8.85e-05
2912,434.0,25291.0,2804,51,1,1453176775,0.00971406,0.0537202,0.925792,0.0494231,0.0307655,0.880836,0.135213,0.106255,0.0990306,0.124644,2.45609,6.79201,0.00337,0.001585826,0.000122,1.67e-05,1.9e-05,0.99368155,0.00113,7.04e-05
2913,292.0,308.0,56,50,5,1453694095,0.0105112,0.832425,0.0491689,0.00082825,0.0043612,0.941676,0.0125342,0.00609125,0.103748,0.172636,0.934615,4.00581,0.004424429,0.000585645,3.32e-05,8.31e-07,5.74e-06,0.994101,0.000835927,1.32e-05
2914,2392.0,3301.0,4754,50,2,1453271010,0.000452322,0.00266916,0.412676,0.87478,0.00437271,0.0214668,0.668297,0.122442,0.00141707,0.000857414,0.30403,3.62492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2915,997.0,1753.0,349,50,5,1453227766,0.00823263,0.067741,0.0085412,0.0237889,0.965787,0.057578,0.114037,0.0568854,0.0102671,0.846049,0.653463,1.16963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2916,2237.0,16281.0,3144,50,0,1453215055,0.0161948,0.0300658,0.959732,0.0547602,0.0502061,0.865383,0.13833,0.138199,0.0954654,0.0634061,2.93998,6.47353,0.00545,0.000554719,1.31e-05,3.96e-07,1.84e-06,0.993226967,0.000748163,9.41e-06
2917,1791.0,10242.0,2298,50,1,1453201551,0.00956483,0.223345,0.859852,0.0068427,0.00291118,0.964176,0.0262126,0.0335781,0.076536,0.116196,1.34726,6.09992,0.049156226,0.001871844,4.71e-05,3.23e-07,9.94e-06,0.9487449,0.000165295,4.34e-06
2918,4092.0,2542.0,3984,5,3,1453777337,0.000496384,0.0258425,0.00753662,0.985778,0.00149497,0.00189794,0.128556,0.045044,0.00145928,0.00863375,0.166816,3.55128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2919,6001.0,777.0,1882,5,0,1453767442,0.0103302,0.458616,0.207004,0.0395091,0.0108162,0.332938,0.0259965,0.029162,0.0356089,0.0463948,0.94278,3.96557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920,6001.0,777.0,1882,5,0,1453766768,0.00225498,0.922691,0.106265,0.000839637,0.000225481,0.956355,0.00466073,0.00242928,0.114273,0.0203072,0.827969,5.28778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2921,1286.0,220.0,116,5,0,1453547630,0.000838701,0.0177839,0.0485269,0.93687,0.00311377,0.00781483,0.582677,0.12539,0.00238575,0.00658441,0.314024,2.05138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2922,552.0,5556.0,3415,5,0,1453482411,0.000607477,0.957891,0.00853209,0.053199,0.00022463,0.0864453,0.0346267,0.0241584,0.011701,0.0463702,0.372507,4.36204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2923,1064.0,656.0,4455,5,1,1453214687,0.00963378,0.0396225,0.930158,0.118622,0.0204027,0.782647,0.0278466,0.073129,0.0412234,0.0979116,1.67352,5.60876,0.005851557,0.001179227,1.71e-05,2.98e-08,9.28e-07,0.9928814,6.83e-05,1.45e-06
2924,82.0,80.0,594,5,0,1453191491,0.00446445,0.0816839,0.663469,0.131162,0.0180193,0.478415,0.0942069,0.0579375,0.0352001,0.0423858,1.34274,5.35753,0.002007532,0.001916362,2.94e-05,3.08e-06,0.000592814,0.994921172,0.000440386,8.93e-05
2925,2165.0,542.0,1288,49,2,1453778686,0.00930457,0.798924,0.0241386,0.113424,0.00605513,0.141246,0.105112,0.092236,0.0321281,0.0178841,0.697395,2.63805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926,194.0,177.0,78,49,5,1453577008,0.00721148,0.194281,0.0421301,0.496122,0.0959238,0.126183,0.584085,0.193809,0.0417141,0.0304496,0.827375,5.12381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2927,2671.0,9157.0,2604,49,0,1453378944,0.00382737,0.413708,0.58084,0.0105646,0.00222922,0.889614,0.0354015,0.0340896,0.0586926,0.0893335,1.01699,5.60777,0.002943088,0.000918807,1.67e-05,9e-07,1.63e-06,0.992385149,0.00373184,1.93e-06
2928,2165.0,542.0,1288,49,0,1453353716,0.0612812,0.911712,0.0118516,0.00314209,0.00686727,0.984265,0.221897,0.0223841,0.511838,0.651812,1.35051,5.43112,0.004272014,0.006976396,0.002444295,4.22e-05,0.011411052,0.95010095,0.024472284,0.000280814
2929,388.0,594.0,297,49,1,1453318479,0.0322012,0.123311,0.416481,0.210979,0.172654,0.35803,0.675276,0.251098,0.0494749,0.0614155,1.72282,3.34927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930,2165.0,542.0,1288,49,5,1453228488,0.15452,0.675796,0.0171327,0.012951,0.0863242,0.735364,0.210657,0.0666339,0.20788,0.725183,1.33156,3.41591,0.000449413,0.007183527,0.000511733,1.12e-05,0.007991587,0.9779497,0.005648313,0.000254617
2931,303.0,737.0,529,49,4,1453191512,0.0672706,0.692709,0.0741267,0.00335319,0.0234701,0.985912,0.115335,0.0515763,0.553281,0.194937,1.82096,4.8469,0.006716509,0.014916564,0.000604099,2.23e-05,0.006849168,0.96822695,0.00225827,0.000406192
2932,2554.0,7001.0,430,47,0,1453622618,0.0122178,0.247539,0.0118149,0.00921987,0.886082,0.161731,0.0422129,0.0350761,0.0158637,0.95992,0.847575,1.83679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2933,3221.0,2724.0,537,47,2,1453536510,0.000155219,0.00382234,0.000897215,0.999689,0.000174921,0.000250156,0.98402,0.375997,0.00039982,0.00240742,0.0891637,1.20201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2934,1237.0,1394.0,528,47,2,1453475878,0.00232975,0.0287855,0.965954,0.02425,0.00373575,0.898564,0.0186217,0.0361481,0.0196906,0.0330794,1.20656,5.56494,0.004052313,0.000231022,6.65e-06,4.51e-07,3.96e-06,0.995529,0.000164593,1.2e-05
2935,459.0,11043.0,775,47,2,1453378343,0.564291,0.429623,0.0406165,0.0019226,0.0154951,0.98583,0.0599344,0.025165,0.355296,0.0359914,1.18944,3.11885,0.000130564,0.000286828,8.47e-07,1.51e-06,2.16e-07,0.9985864,0.000984004,9.63e-06
2936,691.0,11583.0,2778,47,0,1453312910,0.00201273,0.979973,0.0121726,0.0309013,0.000461032,0.153984,0.516754,0.0107668,0.0527549,0.0200991,0.672693,5.98097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2937,697.0,755.0,304,47,2,1453289135,0.0926161,0.54903,0.27165,0.0217406,0.0209428,0.911293,0.173191,0.0907595,0.222692,0.200918,2.14535,5.05234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2938,324.0,878.0,928,47,3,1453206920,0.00108534,0.216311,0.0779054,0.658381,0.00142789,0.0413917,0.267042,0.055612,0.008271,0.00867507,0.647987,5.10616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2939,7.0,8061.0,460,46,5,1453723947,0.000512834,0.0705234,0.095298,0.564441,0.000609217,0.0167751,0.018732,0.0144347,0.00222033,0.00591618,0.277212,3.27506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2940,379.0,5176.0,900,46,2,1453304306,0.00364301,0.026793,0.956064,0.0525523,0.0105938,0.865069,0.871819,0.250645,0.0534661,0.0235222,1.24117,4.95132,0.000343871,0.000410086,8.15e-06,3.49e-07,1e-06,0.9963264,0.002896222,1.39e-05
2941,640.0,16900.0,839,45,2,1453725751,0.00645307,0.0658741,0.897975,0.0476715,0.0066568,0.943865,0.116649,0.110067,0.0742996,0.0803702,1.84039,6.03787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2942,2165.0,542.0,1288,45,2,1453675724,0.000386663,0.00426179,0.014322,0.996865,0.001543,0.000816789,0.327225,0.0712746,0.000815085,0.00829733,0.251634,2.08846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
